dia,retorno_liquido,retorno_bruto,custo,exposicao_long,exposicao_short,caixa_cdi
2016-08-08,-0.0445870164635996,-0.0413870164635996,0.0032,1.2999999999999998,-0.3,0.0
2016-08-09,0.011640828322011,0.011640828322011,0.0,1.2999999999999998,-0.3,0.0
2016-08-10,0.0241502482012788,0.0241502482012788,0.0,1.2999999999999998,-0.3,0.0
2016-08-11,0.0144315195257493,0.0144315195257493,0.0,1.2999999999999998,-0.3,0.0
2016-08-12,-0.0029009849341696,-0.0029009849341696,0.0,1.2999999999999998,-0.3,0.0
2016-08-15,0.0004847808062488,0.0029047808062488,0.00242,1.3,-0.3,0.0
2016-08-16,-0.0117008954644195,-0.0117008954644195,0.0,1.3,-0.3,0.0
2016-08-17,0.0129522593270841,0.0129522593270841,0.0,1.3,-0.3,0.0
2016-08-18,-0.0135097393079015,-0.0135097393079015,0.0,1.3,-0.3,0.0
2016-08-19,-0.0136029156366319,-0.0136029156366319,0.0,1.3,-0.3,0.0
2016-08-22,-0.0166114970341985,-0.0144714970341985,0.00214,1.3,-0.3,0.0
2016-08-23,0.0190037402027108,0.0190037402027108,0.0,1.3,-0.3,0.0
2016-08-24,-0.0135899749528978,-0.0135899749528978,0.0,1.3,-0.3,0.0
2016-08-25,0.0059429709652093,0.0059429709652093,0.0,1.3,-0.3,0.0
2016-08-26,0.0163709319984547,0.0163709319984547,0.0,1.3,-0.3,0.0
2016-08-29,0.0019203632390872,0.0039403632390872,0.00202,1.3,-0.3,0.0
2016-08-30,-0.0024942346773863,-0.0024942346773863,0.0,1.3,-0.3,0.0
2016-08-31,0.0071027449213663,0.0071027449213663,0.0,1.3,-0.3,0.0
2016-09-01,0.0044437566513727,0.0044437566513727,0.0,1.3,-0.3,0.0
2016-09-02,0.0088489131168119,0.0088489131168119,0.0,1.3,-0.3,0.0
2016-09-05,0.0175744228666175,0.0195944228666175,0.00202,1.3,-0.3,0.0
2016-09-06,-0.0188348707542513,-0.0188348707542513,0.0,1.3,-0.3,0.0
2016-09-08,0.0077168605059276,0.0077168605059276,0.0,1.3,-0.3,0.0
2016-09-09,-0.0162988283286256,-0.0162988283286256,0.0,1.3,-0.3,0.0
2016-09-12,0.0117656669329582,0.0141656669329582,0.0024,1.3,-0.3,0.0
2016-09-13,-0.0349470705477482,-0.0349470705477482,0.0,1.3,-0.3,0.0
2016-09-14,-0.0032899850152242,-0.0032899850152242,0.0,1.3,-0.3,0.0
2016-09-15,0.0058755063741915,0.0058755063741915,0.0,1.3,-0.3,0.0
2016-09-16,-0.0122706349389946,-0.0122706349389946,0.0,1.3,-0.3,0.0
2016-09-19,-0.0201550427832617,-0.0175950427832617,0.00256,1.3,-0.3,0.0
2016-09-20,0.0080827819674616,0.0080827819674616,0.0,1.3,-0.3,0.0
2016-09-21,0.0027223324224207,0.0027223324224207,0.0,1.3,-0.3,0.0
2016-09-22,0.0103691387698856,0.0103691387698856,0.0,1.3,-0.3,0.0
2016-09-23,-0.0002411628788546,-0.0002411628788546,0.0,1.3,-0.3,0.0
2016-09-26,-0.0078550580584352,-0.0049150580584352,0.00294,1.3,-0.3,0.0
2016-09-27,0.0066009255161224,0.0066009255161224,0.0,1.3,-0.3,0.0
2016-09-28,0.0046813323020866,0.0046813323020866,0.0,1.3,-0.3,0.0
2016-09-29,-0.0007900117370512,-0.0007900117370512,0.0,1.3,-0.3,0.0
2016-09-30,0.0030071311582265,0.0030071311582265,0.0,1.3,-0.3,0.0
2016-10-03,0.0055483193672699,0.0083883193672699,0.00284,1.2999999999999998,-0.3,0.0
2016-10-04,-0.0037166026193056,-0.0037166026193056,0.0,1.2999999999999998,-0.3,0.0
