dia,retorno_liquido,retorno_bruto,custo,exposicao_long,exposicao_short,caixa_cdi
2016-08-08,-0.0345788023762782,-0.0319788023762782,0.0026,1.0,-0.3,0.3
2016-08-09,0.0090605292285967,0.0090605292285967,0.0,1.0,-0.3,0.3
2016-08-10,0.0185330695296618,0.0185330695296618,0.0,1.0,-0.3,0.3
2016-08-11,0.0106296910499243,0.0106296910499243,0.0,1.0,-0.3,0.3
2016-08-12,-0.0027630542949627,-0.0027630542949627,0.0,1.0,-0.3,0.3
2016-08-15,0.0004712368345378,0.0024712368345378,0.002,1.0000000000000002,-0.3,0.3
2016-08-16,-0.0090388912266494,-0.0090388912266494,0.0,1.0000000000000002,-0.3,0.3
2016-08-17,0.0088927587641857,0.0088927587641857,0.0,1.0000000000000002,-0.3,0.3
2016-08-18,-0.011040549995628,-0.011040549995628,0.0,1.0000000000000002,-0.3,0.3
2016-08-19,-0.0108747840707448,-0.0108747840707448,0.0,1.0000000000000002,-0.3,0.3
2016-08-22,-0.012247778916855,-0.010407778916855,0.00184,1.0,-0.3,0.3
2016-08-23,0.0144434909013551,0.0144434909013551,0.0,1.0,-0.3,0.3
2016-08-24,-0.0104402653847178,-0.0104402653847178,0.0,1.0,-0.3,0.3
2016-08-25,0.005099315525026,0.005099315525026,0.0,1.0,-0.3,0.3
2016-08-26,0.0126799047964001,0.0126799047964001,0.0,1.0,-0.3,0.3
2016-08-29,0.0014801167323557,0.0032001167323557,0.00172,1.0,-0.3,0.3
2016-08-30,-0.0013127096322186,-0.0013127096322186,0.0,1.0,-0.3,0.3
2016-08-31,0.0050651616755102,0.0050651616755102,0.0,1.0,-0.3,0.3
2016-09-01,0.0043325191022752,0.0043325191022752,0.0,1.0,-0.3,0.3
2016-09-02,0.0035039116461001,0.0035039116461001,0.0,1.0,-0.3,0.3
2016-09-05,0.0127609256307568,0.0144809256307568,0.00172,1.0,-0.3,0.3
2016-09-06,-0.014695583031442,-0.014695583031442,0.0,1.0,-0.3,0.3
2016-09-08,0.0064784265914376,0.0064784265914376,0.0,1.0,-0.3,0.3
2016-09-09,-0.0109513754845709,-0.0109513754845709,0.0,1.0,-0.3,0.3
2016-09-12,0.0097066926628656,0.0117466926628656,0.00204,1.0,-0.3,0.3
2016-09-13,-0.0239521804770755,-0.0239521804770755,0.0,1.0,-0.3,0.3
2016-09-14,-0.003425256826901,-0.003425256826901,0.0,1.0,-0.3,0.3
2016-09-15,0.0043138822471903,0.0043138822471903,0.0,1.0,-0.3,0.3
2016-09-16,-0.0087903733868878,-0.0087903733868878,0.0,1.0,-0.3,0.3
2016-09-19,-0.0155292803881204,-0.0134492803881204,0.00208,1.0,-0.3,0.3
2016-09-20,0.0065351573109857,0.0065351573109857,0.0,1.0,-0.3,0.3
2016-09-21,0.0006443224409001,0.0006443224409001,0.0,1.0,-0.3,0.3
2016-09-22,0.0077912646554295,0.0077912646554295,0.0,1.0,-0.3,0.3
2016-09-23,-0.0005133737497771,-0.0005133737497771,0.0,1.0,-0.3,0.3
